time,pv,house_load,washing_machine_power,washing_machine_planned_power,miner_power,miner_planned_power,battery_power,battery_soc,grid_import,grid_export,decision
00:00,0.0,300.0,0.0,0.0,0.0,0.0,-300.0,48.42,0.0,0.0,Washing Machine: Insufficient excess (-240W < 2200W needed) | Crypto Miner: Insufficient excess for min current (-240W < 1050W needed [4.3A * 230V * 1 + 50W buffer])
00:30,0.0,300.0,0.0,0.0,0.0,0.0,-300.0,46.84,0.0,0.0,Washing Machine: Insufficient excess (-180W < 2200W needed) | Crypto Miner: Insufficient excess for min current (-180W < 1050W needed [4.3A * 230V * 1 + 50W buffer])
01:00,0.0,300.0,2000.0,0.0,0.0,0.0,-300.0,45.26,0.0,0.0,"Washing Machine: Grid supplement (export solar at 0.080, buy grid at 0.050) | Crypto Miner: Insufficient excess for min current (-120W < 1050W needed [4.3A * 230V * 1 + 50W buffer])"
01:30,0.0,300.0,2000.0,0.0,0.0,0.0,0.0,45.26,2300.0,0.0,Washing Machine: on_only appliance - staying on | Crypto Miner: Insufficient excess for min current (-520W < 1050W needed [4.3A * 230V * 1 + 50W buffer])
02:00,0.0,300.0,2000.0,0.0,0.0,0.0,-2300.0,33.16,0.0,0.0,Washing Machine: on_only appliance - staying on | Crypto Miner: Insufficient excess for min current (-460W < 1050W needed [4.3A * 230V * 1 + 50W buffer])
02:30,0.0,300.0,2000.0,0.0,0.0,0.0,-2300.0,21.05,0.0,0.0,Washing Machine: on_only appliance - staying on | Crypto Miner: Insufficient excess for min current (-460W < 1050W needed [4.3A * 230V * 1 + 50W buffer])
03:00,0.0,300.0,0.0,0.0,0.0,0.0,-2300.0,8.95,0.0,0.0,Washing Machine: Max daily runtime reached (2:00:00 >= 2:00:00) | Crypto Miner: Insufficient excess for min current (-460W < 1050W needed [4.3A * 230V * 1 + 50W buffer])
03:30,0.0,300.0,0.0,0.0,0.0,0.0,-300.0,7.37,0.0,0.0,Washing Machine: Max daily runtime reached (2:00:00 >= 2:00:00) | Crypto Miner: Insufficient excess for min current (-460W < 1050W needed [4.3A * 230V * 1 + 50W buffer])
04:00,0.0,300.0,0.0,0.0,0.0,0.0,0.0,7.37,300.0,0.0,Washing Machine: Max daily runtime reached (2:00:00 >= 2:00:00) | Crypto Miner: Insufficient excess for min current (-60W < 1050W needed [4.3A * 230V * 1 + 50W buffer])
04:30,0.0,300.0,0.0,0.0,0.0,0.0,0.0,7.37,300.0,0.0,Washing Machine: Max daily runtime reached (2:00:00 >= 2:00:00) | Crypto Miner: Insufficient excess for min current (-120W < 1050W needed [4.3A * 230V * 1 + 50W buffer])
05:00,0.0,300.0,0.0,0.0,0.0,0.0,0.0,7.37,300.0,0.0,Washing Machine: Max daily runtime reached (2:00:00 >= 2:00:00) | Crypto Miner: Insufficient excess for min current (-180W < 1050W needed [4.3A * 230V * 1 + 50W buffer])
05:30,0.0,300.0,0.0,0.0,0.0,0.0,0.0,7.37,300.0,0.0,Washing Machine: Max daily runtime reached (2:00:00 >= 2:00:00) | Crypto Miner: Insufficient excess for min current (-240W < 1050W needed [4.3A * 230V * 1 + 50W buffer])
06:00,0.0,300.0,0.0,0.0,0.0,0.0,0.0,7.37,300.0,0.0,Washing Machine: Max daily runtime reached (2:00:00 >= 2:00:00) | Crypto Miner: Insufficient excess for min current (-300W < 1050W needed [4.3A * 230V * 1 + 50W buffer])
