timestamp,pv_power,house_load,tariff_price,prod_price,forecast_pv_power,load_forecast
2026-06-01 00:00:00,0.0,266.82375263704085,0.2494,0.1493,0.0,227.96080497838386
2026-06-01 00:00:30,0.0,175.83729462375175,0.2494,0.1493,0.0,228.4478588188941
2026-06-01 00:01:00,0.0,257.03591901742277,0.2494,0.1493,0.0,227.7884367034312
2026-06-01 00:01:30,0.0,262.5502616668544,0.2494,0.1493,0.0,228.60373045054186
2026-06-01 00:02:00,0.0,175.66636152869887,0.2494,0.1493,0.0,229.51608063698004
2026-06-01 00:02:30,0.0,285.2886841225809,0.2494,0.1493,0.0,228.38588981879562
2026-06-01 00:03:00,0.0,171.2672312666519,0.2494,0.1493,0.0,227.34532223330683
2026-06-01 00:03:30,0.0,241.68430569907383,0.2494,0.1493,0.0,227.12055895069753
2026-06-01 00:04:00,0.0,286.6414679536275,0.2494,0.1493,0.0,228.06607848272165
2026-06-01 00:04:30,0.0,178.6159908839706,0.2494,0.1493,0.0,227.75503789031467
2026-06-01 00:05:00,0.0,233.60998530531032,0.2494,0.1493,0.0,227.54045664689102
2026-06-01 00:05:30,0.0,241.80955218558034,0.2494,0.1493,0.0,227.81540301604838
2026-06-01 00:06:00,0.0,226.93940302055478,0.2494,0.1493,0.0,227.57883851179653
2026-06-01 00:06:30,0.0,245.7432114514167,0.2494,0.1493,0.0,226.76371183456556
2026-06-01 00:07:00,0.0,222.37031660513645,0.2494,0.1493,0.0,225.88154097282265
2026-06-01 00:07:30,0.0,193.3208944708023,0.2494,0.1493,0.0,225.1588958015613
2026-06-01 00:08:00,0.0,156.1935649752176,0.2494,0.1493,0.0,225.19455672009863
2026-06-01 00:08:30,0.0,178.05281564724677,0.2494,0.1493,0.0,224.92043625136955
2026-06-01 00:09:00,0.0,193.94024948528534,0.2494,0.1493,0.0,225.72851146165848
2026-06-01 00:09:30,0.0,259.2988576436079,0.2494,0.1493,0.0,224.84166401068597
2026-06-01 00:10:00,0.0,224.19199709554238,0.2494,0.1493,0.0,224.0889406503223
2026-06-01 00:10:30,0.0,173.80151153474722,0.2494,0.1493,0.0,223.99630552190476
2026-06-01 00:11:00,0.0,214.92096690878287,0.2494,0.1493,0.0,224.73267707341873
2026-06-01 00:11:30,0.0,210.8215501912549,0.2494,0.1493,0.0,224.42012136794276
2026-06-01 00:12:00,0.0,216.5729734055265,0.2494,0.1493,0.0,224.73451574751644
2026-06-01 00:12:30,0.0,250.7296541137333,0.2494,0.1493,0.0,224.25879996350113
