minute_offset,pv_power,house_load,tariff_price,prod_price,forecast_pv_power
0,0.0,634.09911,0.2535,0.1535,0.0
15,0.0,636.18138,0.2595,0.1595,0.0234
30,0.0707,645.28205,0.246,0.146,0.0726
45,0.2621,692.28704,0.241,0.141,0.1644
60,0.4253,7396.704780000001,0.2535,0.1535,0.2935
75,0.5603,678.10547,0.2492,0.1492,0.4371
90,0.6672,668.422,0.2389,0.1389,0.5478
105,0.7459,680.35421,0.2384,0.1384,0.6181
120,0.7963,766.56459,0.24,0.14,0.6589
135,0.8186,670.06903,0.2441,0.1441,0.7426
150,0.8127,669.4047,0.2394,0.1394,0.7648
165,0.8496,7327.38382,0.2384,0.1384,0.8855
180,1.0,718.2824,0.2329,0.1329,1.0358
195,1.2641,711.22308,0.2329,0.1329,1.1509
210,1.6417,683.59743,0.231,0.131,1.3542
225,1.6986,661.48513,0.231,0.131,1.3208
240,1.0,658.03731,0.2274,0.1274,1.0005
255,0.0,687.50405,0.2274,0.1274,0.6405
270,0.0,648.9881,0.2251,0.1251,0.2493
285,0.0,709.65417,0.2273,0.1273,1.3401
300,5.2039,739.50624,0.236,0.136,5.7129
315,18.9182,710.56836,0.2329,0.1329,18.064
330,39.1531,670.69895,0.2281,0.1281,40.1072
345,83.4735,667.24555,0.2234,0.1234,92.6255
360,169.4443,722.46368,0.2311,0.1311,151.5698
375,297.0657,659.2986999999999,0.2329,0.1329,221.4774
390,466.3376,649.54827,0.231,0.131,375.2807
405,668.2535,690.8247700000001,0.2254,0.1254,562.6895
420,893.8069,626.3531399999999,0.2329,0.1329,833.3789
435,1142.9979,622.65577,0.2269,0.1269,1122.5589
450,1415.8265,682.8503300000001,0.2165,0.1165,1373.7634
465,1695.9167,738.7802200000001,0.2109,0.1109,1582.8145
480,1966.8927,699.7667200000001,0.2165,0.1165,1775.768
495,2228.7544,646.80074,0.2121,0.1121,2057.755
510,2481.5019,703.97621,0.2087,0.1087,2241.8687
525,2716.5501,646.79888,0.2038,0.1038,2544.2433
540,2925.314,693.98212,0.2178,0.1178,2683.4485
555,3107.7938,712.97768,0.2165,0.1165,2798.3011
570,3263.9892,643.157,0.2165,0.1165,3127.4989
585,3400.6642,678.46445,0.2122,0.1122,3136.2941
600,3524.5826,624.06844,0.2165,0.1165,3357.5503
615,3635.7442,658.20254,0.21,0.11,3382.2595
630,3734.1492,736.4577,0.199,0.099,3442.8896
645,3824.8069,619.08395,0.17,0.07,3593.0073
660,3912.7266,722.55389,0.1451,0.045,3825.8259
675,3997.9085,670.43142,0.1428,0.0428,3888.5491
690,4080.3524,655.16888,0.13,0.03,3739.5038
705,4152.1607,696.3719100000001,0.125,0.025,4106.8474
720,4205.4356,679.1982200000001,0.1366,0.0366,4188.1206
735,4240.1771,695.8818,0.134,0.034,4678.3774
750,4256.3852,652.5989800000001,0.133,0.033,5071.2679
765,4245.6709,667.0431199999999,0.13,0.03,4663.4512
780,4199.645,698.76728,0.129,0.029,4636.67
795,4118.3075,689.79867,0.125,0.025,4317.8222
810,4001.6584,710.56836,0.125,0.025,4043.2337
825,3861.7693,608.1666799999999,0.13,0.03,4162.8972
840,3710.7118,632.3008,0.13,0.03,3738.7589
855,3548.4858,673.83026,0.129,0.029,3532.081
870,3375.0913,636.9105000000001,0.133,0.033,3191.3299
885,3199.5205,638.67595,0.134,0.034,2909.3429
900,3030.7657,651.44392,0.1391,0.0391,3087.1303
915,2868.8268,627.4217100000001,0.133,0.033,2885.3177
930,2713.7038,720.17867,0.131,0.031,2729.0964
945,2555.3434,700.0404500000001,0.1393,0.0393,2546.1312
960,2383.6924,646.12463,0.168,0.068,2248.1216
975,2198.7509,718.55613,0.1964,0.0964,2004.9523
990,2000.5188,583.6711,0.2103,0.1103,1980.7658
1005,1792.0855,653.20658,0.2165,0.1165,1931.2352
1020,1576.5407,700.91403,0.2165,0.1165,1667.7066
1035,1353.8842,7343.781580000001,0.2329,0.1329,1527.8348
1050,1124.1161,666.0771599999999,0.2326,0.1326,1240.8904
1065,901.0434,690.89979,0.2384,0.1384,948.7223
1080,698.4732,709.3088300000001,0.2202,0.1202,729.5211
1095,516.4055,689.1073700000001,0.2384,0.1384,587.8625
1110,354.8402,7378.623410000001,0.2513,0.1513,484.035
1125,220.7659,678.72671,0.2535,0.1535,333.5758
