timestamp,pv_power,house_load,tariff_price,prod_price,forecast_pv_power
2026-05-09 00:00:00,0.0,645.6559100000001,0.2535,0.1535,0.0
2026-05-09 00:00:30,0.0,647.2255640000001,0.2535,0.1535,0.0
2026-05-09 00:01:00,0.0,648.7952180000001,0.2535,0.1535,0.0
2026-05-09 00:01:30,0.0,650.364872,0.2535,0.1535,0.0
2026-05-09 00:02:00,0.0,651.934526,0.2535,0.1535,0.0
2026-05-09 00:02:30,0.0,653.50418,0.2535,0.1535,0.0
2026-05-09 00:03:00,0.0,655.073834,0.2535,0.1535,0.0
2026-05-09 00:03:30,0.0,656.643488,0.2535,0.1535,0.0
2026-05-09 00:04:00,0.0,658.213142,0.2535,0.1535,0.0
2026-05-09 00:04:30,0.0,659.782796,0.2535,0.1535,0.0
2026-05-09 00:05:00,0.0,661.35245,0.2535,0.1535,0.0
2026-05-09 00:05:30,0.0,666.351324,0.2535,0.1535,0.0
2026-05-09 00:06:00,0.0,671.350198,0.2535,0.1535,0.0
2026-05-09 00:06:30,0.0,676.349072,0.2535,0.1535,0.0
2026-05-09 00:07:00,0.0,681.347946,0.2535,0.1535,0.0
2026-05-09 00:07:30,0.0,686.34682,0.2535,0.1535,0.0
2026-05-09 00:08:00,0.0,691.345694,0.2535,0.1535,0.0
2026-05-09 00:08:30,0.0,696.344568,0.2535,0.1535,0.0
2026-05-09 00:09:00,0.0,701.343442,0.2535,0.1535,0.0
2026-05-09 00:09:30,0.0,706.342316,0.2535,0.1535,0.0
2026-05-09 00:10:00,0.0,711.34119,0.2535,0.1535,0.0
2026-05-09 00:10:30,0.0,712.828787,0.2535,0.1535,0.0
2026-05-09 00:11:00,0.0,714.316384,0.2535,0.1535,0.0
2026-05-09 00:11:30,0.0,715.803981,0.2535,0.1535,0.0
2026-05-09 00:12:00,0.0,717.291578,0.2535,0.1535,0.0
2026-05-09 00:12:30,0.0,718.779175,0.2535,0.1535,0.0
2026-05-09 00:13:00,0.0,720.2667720000001,0.2535,0.1535,0.0
2026-05-09 00:13:30,0.0,721.754369,0.2535,0.1535,0.0
2026-05-09 00:14:00,0.0,723.241966,0.2535,0.1535,0.0
