minute_offset,pv_power,house_load,tariff_price,prod_price,forecast_pv_power
0,3.4901099999999996,230.3428040079688,0.2602,0.1602,4.363729999999999
15,4.9894,202.75222956826448,0.255,0.155,5.4199399999999995
30,6.7393,161.9111465028212,0.2449,0.1449,5.60405
45,8.739904999999998,213.9681444242355,0.2399,0.1399,7.961379999999999
60,10.991119999999999,159.092526277408,0.253,0.153,9.721919999999999
75,13.493135,183.22256807930123,0.2399,0.1399,10.86021
90,16.245759999999997,192.7380947441337,0.2368,0.1368,14.22093
105,18.67662,205.43858124306527,0.2339,0.1339,15.556534999999998
120,20.213055,212.8126522477561,0.2368,0.1368,16.239774999999998
135,20.855255,219.73929441943483,0.2365,0.1365,19.23104
150,20.603125,228.99496888813803,0.2356,0.1356,19.67602
165,19.456664999999997,163.18903528946092,0.2359,0.1359,20.615855
180,17.415875,184.2770451632705,0.235,0.135,19.54739
195,14.48066,170.15596108155336,0.2345,0.1345,17.055445
210,10.651209999999999,220.7324230102106,0.2323,0.1323,13.04768
225,5.927429999999999,153.33992643582775,0.232,0.132,7.6665
240,0.30932,240.92500436080581,0.2331,0.1331,4.942185
255,0.0,190.516066488244,0.2353,0.1353,1.4215799999999998
270,0.0,226.04354703393108,0.2402,0.1402,0.08454999999999999
285,0.0,197.37583757615243,0.2413,0.1413,1.65794
300,6.4937249999999995,178.67189179228725,0.2342,0.1342,13.29867
315,43.404075,225.12924887646318,0.2394,0.1394,44.52422
330,98.22012,159.70899434347356,0.2416,0.1416,89.31529499999999
345,176.960205,191.23577883120575,0.2446,0.1446,146.19265
360,285.64239,302.96864,0.225,0.125,244.73481999999996
375,424.26667499999996,276.4801,0.2437,0.1437,380.121125
390,592.8331549999999,272.39121,0.2501,0.1501,539.508325
405,788.097865,289.70071,0.245,0.145,743.7653549999999
420,1006.816935,262.66422,0.2592,0.1466,934.0221399999999
435,1248.9904599999998,261.11370999999997,0.2509,0.1409,1080.55926
450,1514.61825,286.35659000000004,0.2399,0.1311,1355.122655
465,1785.00326,309.81106,0.25,0.147,1693.6279849999999
480,2041.4480649999998,293.45056,0.2624,0.1561,1981.1010249999997
495,2283.95276,271.23902,0.2624,0.1492,2374.8102849999996
510,2512.51725,295.21583000000004,0.2592,0.1404,2406.307725
525,2724.2667399999996,271.23824,0.2536,0.1161,2470.428925
540,2916.32653,291.02476,0.2648,0.1202,2543.11542
555,3088.696525,298.99064,0.2631,0.1179,2559.249935
570,3241.376725,269.711,0.2624,0.1106,3073.8093599999997
585,3380.8596199999997,284.51735,0.2592,0.1072,3384.2338299999997
600,3513.6376999999998,261.70612,0.2592,0.1075,3662.61955
615,3639.71106,1712.266668214644,0.2398,0.0944,4217.4604
630,3759.079605,1745.0833482146438,0.2211,0.0818,4215.04455
645,3857.1396499999996,3240.1152234070246,0.2,0.0676,4190.3873
660,3919.2876049999995,3283.5058434070243,0.1483,0.0327,4310.8891
675,3945.5233749999998,3261.6480334070243,0.137,0.0251,4255.00763
690,3935.84715,3255.2476134070243,0.128,0.0189,4015.546735
705,3940.7588399999995,2327.248401357508,0.116,0.0108,3977.524505
720,4010.7584499999994,2320.0465313575082,0.1131,0.0088,3938.9407299999993
735,4145.8460749999995,2327.0428713575084,0.1131,0.0087,3801.272905
750,4346.021715,273.67054,0.1131,0.0087,4220.76222
765,4552.451015000001,279.72776,0.1131,0.0087,4592.91674
780,4706.3,293.03144000000003,0.1131,0.0088,4974.2735299999995
795,4807.56848,289.27041,0.1131,0.0088,5018.776185
810,4856.256645,297.98028,0.1131,0.0089,4746.673575
825,4829.966439999999,1742.3942340966416,0.1131,0.0089,4508.640245
840,4706.3,1752.5149940966417,0.118,0.0122,4219.12138
855,4485.25742,1769.9305740966415,0.126,0.0177,4152.04853
870,4166.838699999999,2986.335427350124,0.126,0.0176,3886.6520649999998
885,3825.3381149999996,2987.075777350124,0.126,0.0177,3729.66884
900,3535.0504149999997,1902.723381639441,0.1494,0.0334,3398.70765
915,3295.975315,1892.6495516394411,0.12,0.0136,3151.848915
930,3108.113005,1931.547631639441,0.126,0.0202,3231.325725
945,2941.21311,1305.318387428604,0.1544,0.0395,3127.448735
960,2765.025255,1282.708527428604,0.2009,0.0681,2963.87612
975,2579.549535,2633.1866234698223,0.1957,0.0644,2794.31062
990,2384.7857599999998,2576.621933469822,0.2203,0.0808,2658.078055
1005,2181.595485,1420.7971923496323,0.2375,0.0921,2355.2628
1020,1970.8400749999998,1440.8035423496322,0.2161,0.077,2041.128675
1035,1752.5193399999998,4226.522192349632,0.205,0.0694,1676.414935
1050,1526.63347,279.32268,0.2398,0.0924,1440.648305
1065,1293.7993,289.73217,0.2592,0.1053,1155.4002600000001
1080,1054.63376,297.45209,0.2197,0.1098,1054.033265
1095,809.136945,288.98051,0.242,0.1346,920.7978549999999
1110,557.308855,3094.2614300000005,0.2521,0.1417,642.121815
1125,332.736835,284.62733,0.2625,0.1577,490.17206999999996
1140,169.00860999999998,274.00841,0.2391,0.1391,303.288165
1155,66.124085,285.41604,0.2522,0.1522,163.835005
1170,24.08326,288.89796,0.27,0.17,73.702615
1185,13.915505,286.75127000000003,0.2926,0.1926,29.262565
1200,6.6499999999999995,298.53408,0.2664,0.1664,13.91123
1215,2.2868399999999998,301.67761,0.2795,0.1795,6.235705
1230,0.82612,265.50550000000004,0.2926,0.1926,2.87337
1245,0.78964,275.2971,0.2926,0.1926,1.031605
1260,0.6994849999999999,289.54939,0.2959,0.1959,0.67982
1275,0.55575,274.26269,0.2835,0.1835,0.55309
1290,0.358245,296.49282000000005,0.2623,0.1623,0.38513
1305,0.156465,283.72097,0.2536,0.1536,0.25517
1320,0.0,292.3284,0.2829,0.1829,0.13623
1335,0.0,313.58704,0.2623,0.1623,0.050824999999999995
1350,0.0,2334.9358993548803,0.2539,0.1539,0.0
1365,0.0,2309.57510935488,0.2417,0.1417,0.0
1380,0.0,2334.8625793548804,0.2592,0.1592,0.06745
1395,0.28671,862.8502685399162,0.25,0.15,0.22704999999999997
1410,0.70547,860.1735685399162,0.24,0.14,0.58729
1425,1.256375,877.0101285399162,0.2356,0.1356,0.783085
1440,1.939235,178.16389625596224,0.2634,0.1634,2.22205
1455,2.75424,189.0277780589692,0.2586,0.1586,2.67254
1470,3.7011999999999996,237.11092096090897,0.2556,0.1556,3.157325
