timestamp,pv_power,house_load,tariff_price,prod_price,forecast_pv_power
2026-05-22 00:00:00,0.0,230.3428040079688,0.2602,0.1602,0.0
2026-05-22 00:00:30,0.0,227.58374656399837,0.2602,0.1602,0.0
2026-05-22 00:01:00,0.0,224.82468912002793,0.2602,0.1602,0.0
2026-05-22 00:01:30,0.0,222.0656316760575,0.2602,0.1602,0.0
2026-05-22 00:02:00,0.0,219.30657423208706,0.2602,0.1602,0.0
2026-05-22 00:02:30,0.0,216.54751678811664,0.2602,0.1602,0.0
2026-05-22 00:03:00,0.0,213.7884593441462,0.2602,0.1602,0.0
2026-05-22 00:03:30,0.0,211.02940190017577,0.2602,0.1602,0.0
2026-05-22 00:04:00,0.0,208.27034445620535,0.2602,0.1602,0.0
2026-05-22 00:04:30,0.0,205.5112870122349,0.2602,0.1602,0.0
2026-05-22 00:05:00,0.0,202.75222956826448,0.2602,0.1602,0.0
2026-05-22 00:05:30,0.0,198.66812126172016,0.2602,0.1602,0.0
2026-05-22 00:06:00,0.0,194.58401295517584,0.2602,0.1602,0.0
2026-05-22 00:06:30,0.0,190.49990464863149,0.2602,0.1602,0.0
2026-05-22 00:07:00,0.0,186.41579634208716,0.2602,0.1602,0.0
2026-05-22 00:07:30,0.0,182.33168803554284,0.2602,0.1602,0.0
2026-05-22 00:08:00,0.0,178.24757972899852,0.2602,0.1602,0.0
2026-05-22 00:08:30,0.0,174.1634714224542,0.2602,0.1602,0.0
2026-05-22 00:09:00,0.0,170.07936311590987,0.2602,0.1602,0.0
2026-05-22 00:09:30,0.0,165.99525480936552,0.2602,0.1602,0.0
2026-05-22 00:10:00,0.0,161.9111465028212,0.2602,0.1602,0.0
2026-05-22 00:10:30,0.0,167.1168462949626,0.2602,0.1602,0.0
2026-05-22 00:11:00,0.0,172.32254608710406,0.2602,0.1602,0.0
2026-05-22 00:11:30,0.0,177.5282458792455,0.2602,0.1602,0.0
2026-05-22 00:12:00,0.0,182.73394567138692,0.2602,0.1602,0.0
2026-05-22 00:12:30,0.0,187.93964546352834,0.2602,0.1602,0.0
2026-05-22 00:13:00,0.0,193.14534525566978,0.2602,0.1602,0.0
2026-05-22 00:13:30,0.0,198.35104504781123,0.2602,0.1602,0.0
2026-05-22 00:14:00,0.0,203.55674483995264,0.2602,0.1602,0.0
2026-05-22 00:14:30,0.0,208.76244463209406,0.2602,0.1602,0.0
2026-05-22 00:15:00,0.0,213.9681444242355,0.255,0.155,0.0
2026-05-22 00:15:30,0.0,208.48058260955276,0.255,0.155,0.0
2026-05-22 00:16:00,0.0,202.99302079487,0.255,0.155,0.0
2026-05-22 00:16:30,0.0,197.50545898018726,0.255,0.155,0.0
2026-05-22 00:17:00,0.0,192.0178971655045,0.255,0.155,0.0
2026-05-22 00:17:30,0.0,186.53033535082176,0.255,0.155,0.0
2026-05-22 00:18:00,0.0,181.042773536139,0.255,0.155,0.0
2026-05-22 00:18:30,0.0,175.55521172145626,0.255,0.155,0.0
2026-05-22 00:19:00,0.0,170.0676499067735,0.255,0.155,0.0
2026-05-22 00:19:30,0.0,164.58008809209076,0.255,0.155,0.0
2026-05-22 00:20:00,0.0,159.092526277408,0.255,0.155,0.0
2026-05-22 00:20:30,0.0,161.50553045759733,0.255,0.155,0.0
2026-05-22 00:21:00,0.0,163.91853463778665,0.255,0.155,0.0
2026-05-22 00:21:30,0.0,166.33153881797597,0.255,0.155,0.0
2026-05-22 00:22:00,0.0,168.7445429981653,0.255,0.155,0.0
2026-05-22 00:22:30,0.0,171.1575471783546,0.255,0.155,0.0
2026-05-22 00:23:00,0.0,173.57055135854395,0.255,0.155,0.0
2026-05-22 00:23:30,0.0,175.98355553873327,0.255,0.155,0.0
2026-05-22 00:24:00,0.0,178.3965597189226,0.255,0.155,0.0
2026-05-22 00:24:30,0.0,180.8095638991119,0.255,0.155,0.0
2026-05-22 00:25:00,0.0,183.22256807930123,0.255,0.155,0.0
2026-05-22 00:25:30,0.0,184.17412074578448,0.255,0.155,0.0
2026-05-22 00:26:00,0.0,185.12567341226773,0.255,0.155,0.0
2026-05-22 00:26:30,0.0,186.07722607875095,0.255,0.155,0.0
2026-05-22 00:27:00,0.0,187.0287787452342,0.255,0.155,0.0
2026-05-22 00:27:30,0.0,187.98033141171746,0.255,0.155,0.0
2026-05-22 00:28:00,0.0,188.9318840782007,0.255,0.155,0.0
2026-05-22 00:28:30,0.0,189.88343674468396,0.255,0.155,0.0
2026-05-22 00:29:00,0.0,190.8349894111672,0.255,0.155,0.0
2026-05-22 00:29:30,0.0,191.78654207765044,0.255,0.155,0.0
