timestamp,pv_power,house_load,tariff_price,prod_price,forecast_pv_power
2026-05-09 00:00:00,0.0,273.31592,0.2535,0.1535,0.0
2026-05-09 00:00:30,0.0,273.418752,0.2535,0.1535,0.0
2026-05-09 00:01:00,0.0,273.521584,0.2535,0.1535,0.0
2026-05-09 00:01:30,0.0,273.624416,0.2535,0.1535,0.0
2026-05-09 00:02:00,0.0,273.72724800000003,0.2535,0.1535,0.0
2026-05-09 00:02:30,0.0,273.83008,0.2535,0.1535,0.0
2026-05-09 00:03:00,0.0,273.932912,0.2535,0.1535,0.0
2026-05-09 00:03:30,0.0,274.035744,0.2535,0.1535,0.0
2026-05-09 00:04:00,0.0,274.138576,0.2535,0.1535,0.0
2026-05-09 00:04:30,0.0,274.24140800000004,0.2535,0.1535,0.0
2026-05-09 00:05:00,0.0,274.34424,0.2535,0.1535,0.0
2026-05-09 00:05:30,0.0,271.37608800000004,0.2535,0.1535,0.0
2026-05-09 00:06:00,0.0,268.407936,0.2535,0.1535,0.0
2026-05-09 00:06:30,0.0,265.43978400000003,0.2535,0.1535,0.0
2026-05-09 00:07:00,0.0,262.471632,0.2535,0.1535,0.0
2026-05-09 00:07:30,0.0,259.50348,0.2535,0.1535,0.0
2026-05-09 00:08:00,0.0,256.535328,0.2535,0.1535,0.0
2026-05-09 00:08:30,0.0,253.56717600000002,0.2535,0.1535,0.0
2026-05-09 00:09:00,0.0,250.59902400000001,0.2535,0.1535,0.0
2026-05-09 00:09:30,0.0,247.630872,0.2535,0.1535,0.0
2026-05-09 00:10:00,0.0,244.66272,0.2535,0.1535,0.0
2026-05-09 00:10:30,0.0,245.44524800000002,0.2535,0.1535,0.0
2026-05-09 00:11:00,0.0,246.227776,0.2535,0.1535,0.0
2026-05-09 00:11:30,0.0,247.01030400000002,0.2535,0.1535,0.0
2026-05-09 00:12:00,0.0,247.792832,0.2535,0.1535,0.0
2026-05-09 00:12:30,0.0,248.57536000000002,0.2535,0.1535,0.0
2026-05-09 00:13:00,0.0,249.35788800000003,0.2535,0.1535,0.0
2026-05-09 00:13:30,0.0,250.14041600000002,0.2535,0.1535,0.0
2026-05-09 00:14:00,0.0,250.92294400000003,0.2535,0.1535,0.0
2026-05-09 00:14:30,0.0,251.70547200000001,0.2535,0.1535,0.0
2026-05-09 00:15:00,0.0,252.48800000000003,0.2595,0.1595,0.0
2026-05-09 00:15:30,0.0,251.96988800000003,0.2595,0.1595,0.0
2026-05-09 00:16:00,0.0,251.45177600000002,0.2595,0.1595,0.0
2026-05-09 00:16:30,0.0,250.93366400000002,0.2595,0.1595,0.0
2026-05-09 00:17:00,0.0,250.41555200000002,0.2595,0.1595,0.0
2026-05-09 00:17:30,0.0,249.89744000000002,0.2595,0.1595,0.0
2026-05-09 00:18:00,0.0,249.37932800000002,0.2595,0.1595,0.0
2026-05-09 00:18:30,0.0,248.861216,0.2595,0.1595,0.0
2026-05-09 00:19:00,0.0,248.343104,0.2595,0.1595,0.0
2026-05-09 00:19:30,0.0,247.824992,0.2595,0.1595,0.0
2026-05-09 00:20:00,0.0,247.30688,0.2595,0.1595,0.0
2026-05-09 00:20:30,0.0,394.97359200000005,0.2595,0.1595,0.0
2026-05-09 00:21:00,0.0,542.640304,0.2595,0.1595,0.0
2026-05-09 00:21:30,0.0,690.3070160000001,0.2595,0.1595,0.0
2026-05-09 00:22:00,0.0,837.973728,0.2595,0.1595,0.0
2026-05-09 00:22:30,0.0,985.64044,0.2595,0.1595,0.0
2026-05-09 00:23:00,0.0,1133.307152,0.2595,0.1595,0.0
2026-05-09 00:23:30,0.0,1280.9738640000003,0.2595,0.1595,0.0
2026-05-09 00:24:00,0.0,1428.6405760000002,0.2595,0.1595,0.0
2026-05-09 00:24:30,0.0,1576.3072880000002,0.2595,0.1595,0.0
2026-05-09 00:25:00,0.0,1723.9740000000002,0.2595,0.1595,0.0
2026-05-09 00:25:30,0.0,1573.4805840000001,0.2595,0.1595,0.0
2026-05-09 00:26:00,0.0,1422.987168,0.2595,0.1595,0.0
2026-05-09 00:26:30,0.0,1272.493752,0.2595,0.1595,0.0
2026-05-09 00:27:00,0.0,1122.000336,0.2595,0.1595,0.0
2026-05-09 00:27:30,0.0,971.50692,0.2595,0.1595,0.0
2026-05-09 00:28:00,0.0,821.013504,0.2595,0.1595,0.0
2026-05-09 00:28:30,0.0,670.520088,0.2595,0.1595,0.0
2026-05-09 00:29:00,0.0,520.026672,0.2595,0.1595,0.0
2026-05-09 00:29:30,0.0,369.53325599999994,0.2595,0.1595,0.0
2026-05-09 00:30:00,0.0,219.03984000000003,0.246,0.146,0.0
2026-05-09 00:30:30,0.0,217.82952000000003,0.246,0.146,0.0
2026-05-09 00:31:00,0.0,216.61920000000003,0.246,0.146,0.0
2026-05-09 00:31:30,0.0,215.40888,0.246,0.146,0.0
2026-05-09 00:32:00,0.0,214.19856000000001,0.246,0.146,0.0
2026-05-09 00:32:30,0.0,212.98824000000002,0.246,0.146,0.0
2026-05-09 00:33:00,0.0,211.77792000000002,0.246,0.146,0.0
2026-05-09 00:33:30,0.0,210.56760000000003,0.246,0.146,0.0
2026-05-09 00:34:00,0.0,209.35728,0.246,0.146,0.0
2026-05-09 00:34:30,0.0,208.14696,0.246,0.146,0.0
2026-05-09 00:35:00,0.0,206.93664,0.246,0.146,0.0
2026-05-09 00:35:30,0.0,205.777816,0.246,0.146,0.0
2026-05-09 00:36:00,0.0,204.61899200000002,0.246,0.146,0.0
2026-05-09 00:36:30,0.0,203.460168,0.246,0.146,0.0
2026-05-09 00:37:00,0.0,202.301344,0.246,0.146,0.0
