minute_offset,pv_power,house_load,tariff_price,prod_price,forecast_pv_power
0,0.0,272.27256000000006,0.2535,0.1535,0.0
15,0.0,232.48528000000002,0.2595,0.1595,0.0234
30,0.0707,211.0408,0.246,0.146,0.0726
45,0.2621,186.73808,0.241,0.141,0.1644
60,0.4253,750.90552,0.2535,0.1535,0.2935
75,0.5603,182.46904,0.2492,0.1492,0.4371
90,0.6672,168.97224000000003,0.2389,0.1389,0.5478
105,0.7459,183.31560000000002,0.2384,0.1384,0.6181
120,0.7963,736.7578400000001,0.24,0.14,0.6589
135,0.8186,161.57272,0.2441,0.1441,0.7426
150,0.8127,163.27096,0.2394,0.1394,0.7648
165,0.8496,155.08232,0.2384,0.1384,0.8855
180,1.0,148.13696000000002,0.2329,0.1329,1.0358
195,1.2641,167.66008,0.2329,0.1329,1.1509
210,1.6417,748.36576,0.231,0.131,1.3542
225,1.6986,143.53128,0.231,0.131,1.3208
240,1.0,173.38088000000002,0.2274,0.1274,1.0005
255,0.0,162.56864000000002,0.2274,0.1274,0.6405
270,0.0,736.64176,0.2251,0.1251,0.2493
285,0.0,146.54448,0.2273,0.1273,1.3401
300,5.2039,143.74800000000002,0.236,0.136,5.7129
315,18.9182,144.54767999999999,0.2329,0.1329,18.064
330,39.1531,151.28392,0.2281,0.1281,40.1072
345,83.4735,142.61056000000002,0.2234,0.1234,92.6255
360,169.4443,722.41608,0.2311,0.1311,151.5698
375,297.0657,138.8636,0.2329,0.1329,221.4774
390,466.3376,157.37592,0.231,0.131,375.2807
405,668.2535,131.4492,0.2254,0.1254,562.6895
420,893.8069,137.5676,0.2329,0.1329,833.3789
435,1142.9979,713.9419200000001,0.2269,0.1269,1122.5589
450,1415.8265,139.60784,0.2165,0.1165,1373.7634
465,1695.9167,145.90744,0.2109,0.1109,1582.8145
480,1966.8927,706.2908000000001,0.2165,0.1165,1775.768
495,2228.7544,127.74152,0.2121,0.1121,2057.755
510,2481.5019,151.898,0.2087,0.1087,2241.8687
525,2716.5501,153.86400000000003,0.2038,0.1038,2544.2433
540,2925.314,163.8436,0.2178,0.1178,2683.4485
555,3107.7938,201.38288,0.2165,0.1165,2798.3011
570,3263.9892,237.59368,0.2165,0.1165,3127.4989
585,3400.6642,309.14024,0.2122,0.1122,3136.2941
600,3524.5826,913.5837600000001,0.2165,0.1165,3357.5503
615,3635.7442,595.3128,0.21,0.11,3382.2595
630,3734.1492,738.26448,0.199,0.099,3442.8896
645,3824.8069,898.06448,0.17,0.07,3593.0073
660,3912.7266,1094.53648,0.1451,0.045,3825.8259
675,3997.9085,1330.8488,0.1428,0.0428,3888.5491
690,4080.3524,1448.6176,0.13,0.03,3739.5038
705,4152.1607,1586.2934400000001,0.125,0.025,4106.8474
720,4205.4356,1587.85808,0.1366,0.0366,4188.1206
735,4240.1771,1478.30016,0.134,0.034,4678.3774
750,4256.3852,1131.8264,0.133,0.033,5071.2679
765,4245.6709,649.70208,0.13,0.03,4663.4512
780,4199.645,318.50312,0.129,0.029,4636.67
795,4118.3075,349.59936,0.125,0.025,4317.8222
810,4001.6584,374.8288,0.125,0.025,4043.2337
825,3861.7693,393.24008000000003,0.13,0.03,4162.8972
840,3710.7118,478.39864,0.13,0.03,3738.7589
855,3548.4858,408.23088,0.129,0.029,3532.081
870,3375.0913,422.42216,0.133,0.033,3191.3299
885,3199.5205,453.59416000000004,0.134,0.034,2909.3429
900,3030.7657,433.54120000000006,0.1391,0.0391,3087.1303
915,2868.8268,408.54416000000003,0.133,0.033,2885.3177
930,2713.7038,413.34880000000004,0.131,0.031,2729.0964
945,2555.3434,424.86896,0.1393,0.0393,2546.1312
960,2383.6924,394.68872000000005,0.168,0.068,2248.1216
975,2198.7509,332.27056,0.1964,0.0964,2004.9523
990,2000.5188,296.15328,0.2103,0.1103,1980.7658
1005,1792.0855,248.83303999999998,0.2165,0.1165,1931.2352
