minute_offset,pv_power,house_load,tariff_price,prod_price,forecast_pv_power
0,3.4901099999999996,286.4116,0.2602,0.1602,4.363729999999999
15,4.9894,288.6842,0.255,0.155,5.4199399999999995
30,6.7393,273.022,0.2449,0.1449,5.60405
45,8.739904999999998,269.9025,0.2399,0.1399,7.961379999999999
60,10.991119999999999,277.775,0.253,0.153,9.721919999999999
75,13.493135,261.3847,0.2399,0.1399,10.86021
90,16.245759999999997,247.7397,0.2368,0.1368,14.22093
105,18.67662,218.9939,0.2339,0.1339,15.556534999999998
120,20.213055,188.8607,0.2368,0.1368,16.239774999999998
135,20.855255,183.9742,0.2365,0.1365,19.23104
150,20.603125,170.0091,0.2356,0.1356,19.67602
165,19.456664999999997,158.4479,0.2359,0.1359,20.615855
180,17.415875,151.4483,0.235,0.135,19.54739
195,14.48066,150.0,0.2345,0.1345,17.055445
210,10.651209999999999,156.8864,0.2323,0.1323,13.04768
225,5.927429999999999,150.0,0.232,0.132,7.6665
240,0.30932,154.3988,0.2331,0.1331,4.942185
255,0.0,159.1802,0.2353,0.1353,1.4215799999999998
270,0.0,154.3192,0.2402,0.1402,0.08454999999999999
285,0.0,150.5244,0.2413,0.1413,1.65794
300,6.4937249999999995,1367.9032,0.2342,0.1342,13.29867
315,43.404075,150.0,0.2394,0.1394,44.52422
330,98.22012,152.612,0.2416,0.1416,89.31529499999999
345,176.960205,159.6746,0.2446,0.1446,146.19265
360,285.64239,166.6208,0.225,0.125,244.73481999999996
375,424.26667499999996,152.4907,0.2437,0.1437,380.121125
390,592.8331549999999,173.776,0.2501,0.1501,539.508325
405,788.097865,171.2154,0.245,0.145,743.7653549999999
420,1006.816935,187.0968,0.2592,0.1466,934.0221399999999
435,1248.9904599999998,166.7927,0.2509,0.1409,1080.55926
450,1514.61825,166.3983,0.2399,0.1311,1355.122655
465,1785.00326,158.8758,0.25,0.147,1693.6279849999999
480,2041.4480649999998,151.3431,0.2624,0.1561,1981.1010249999997
495,2283.95276,150.0,0.2624,0.1492,2374.8102849999996
510,2512.51725,150.0,0.2592,0.1404,2406.307725
525,2724.2667399999996,150.0,0.2536,0.1161,2470.428925
540,2916.32653,150.0,0.2648,0.1202,2543.11542
555,3088.696525,150.0,0.2631,0.1179,2559.249935
570,3241.376725,196.1034,0.2624,0.1106,3073.8093599999997
585,3380.8596199999997,212.2128,0.2592,0.1072,3384.2338299999997
600,3513.6376999999998,251.8649,0.2592,0.1075,3662.61955
615,3639.71106,253.6513,0.2398,0.0944,4217.4604
630,3759.079605,1481.0555,0.2211,0.0818,4215.04455
645,3857.1396499999996,301.2144,0.2,0.0676,4190.3873
660,3919.2876049999995,317.8568,0.1483,0.0327,4310.8891
675,3945.5233749999998,356.6618,0.137,0.0251,4255.00763
690,3935.84715,434.4897,0.128,0.0189,4015.546735
705,3940.7588399999995,529.9564,0.116,0.0108,3977.524505
720,4010.7584499999994,568.059,0.1131,0.0088,3938.9407299999993
735,4145.8460749999995,615.8588,0.1131,0.0087,3801.272905
750,4346.021715,1818.5411,0.1131,0.0087,4220.76222
765,4552.451015000001,766.937,0.1131,0.0087,4592.91674
780,4706.3,693.5198,0.1131,0.0088,4974.2735299999995
795,4807.56848,562.7887,0.1131,0.0088,5018.776185
810,4856.256645,344.1969,0.1131,0.0089,4746.673575
825,4829.966439999999,150.0,0.1131,0.0089,4508.640245
840,4706.3,150.0,0.118,0.0122,4219.12138
855,4485.25742,150.0,0.126,0.0177,4152.04853
870,4166.838699999999,150.0,0.126,0.0176,3886.6520649999998
885,3825.3381149999996,225.2693,0.126,0.0177,3729.66884
900,3535.0504149999997,318.6965,0.1494,0.0334,3398.70765
915,3295.975315,346.2901,0.12,0.0136,3151.848915
930,3108.113005,301.9276,0.126,0.0202,3231.325725
945,2941.21311,307.7398,0.1544,0.0395,3127.448735
960,2765.025255,307.7024,0.2009,0.0681,2963.87612
975,2579.549535,353.1795,0.1957,0.0644,2794.31062
990,2384.7857599999998,413.2813,0.2203,0.0808,2658.078055
1005,2181.595485,462.6014,0.2375,0.0921,2355.2628
1020,1970.8400749999998,516.8492,0.2161,0.077,2041.128675
1035,1752.5193399999998,517.28,0.205,0.0694,1676.414935
1050,1526.63347,569.2061,0.2398,0.0924,1440.648305
1065,1293.7993,521.7715,0.2592,0.1053,1155.4002600000001
1080,1054.63376,543.2316,0.2197,0.1098,1054.033265
1095,809.136945,483.0363,0.242,0.1346,920.7978549999999
1110,557.308855,380.5926,0.2521,0.1417,642.121815
1125,332.736835,307.9282,0.2625,0.1577,490.17206999999996
1140,169.00860999999998,1454.7579,0.2391,0.1391,303.288165
1155,66.124085,354.3704,0.2522,0.1522,163.835005
1170,24.08326,445.9575,0.27,0.17,73.702615
1185,13.915505,647.448,0.2926,0.1926,29.262565
1200,6.6499999999999995,722.2508,0.2664,0.1664,13.91123
