timestamp,pv_power,house_load,tariff_price,prod_price,forecast_pv_power
2026-05-22 00:00:00,0.0,260.7849,0.2602,0.1602,0.0
2026-05-22 00:00:30,0.0,359.92512999999997,0.2602,0.1602,0.0
2026-05-22 00:01:00,0.0,459.06536,0.2602,0.1602,0.0
2026-05-22 00:01:30,0.0,558.20559,0.2602,0.1602,0.0
2026-05-22 00:02:00,0.0,657.34582,0.2602,0.1602,0.0
2026-05-22 00:02:30,0.0,756.48605,0.2602,0.1602,0.0
2026-05-22 00:03:00,0.0,855.6262800000001,0.2602,0.1602,0.0
2026-05-22 00:03:30,0.0,954.76651,0.2602,0.1602,0.0
2026-05-22 00:04:00,0.0,1053.90674,0.2602,0.1602,0.0
2026-05-22 00:04:30,0.0,1153.0469699999999,0.2602,0.1602,0.0
2026-05-22 00:05:00,0.0,1252.1872,0.2602,0.1602,0.0
2026-05-22 00:05:30,0.0,1155.64884,0.2602,0.1602,0.0
2026-05-22 00:06:00,0.0,1059.11048,0.2602,0.1602,0.0
2026-05-22 00:06:30,0.0,962.57212,0.2602,0.1602,0.0
2026-05-22 00:07:00,0.0,866.03376,0.2602,0.1602,0.0
2026-05-22 00:07:30,0.0,769.4954,0.2602,0.1602,0.0
2026-05-22 00:08:00,0.0,672.95704,0.2602,0.1602,0.0
2026-05-22 00:08:30,0.0,576.41868,0.2602,0.1602,0.0
2026-05-22 00:09:00,0.0,479.88032,0.2602,0.1602,0.0
2026-05-22 00:09:30,0.0,383.34196,0.2602,0.1602,0.0
2026-05-22 00:10:00,0.0,286.8036,0.2602,0.1602,0.0
2026-05-22 00:10:30,0.0,284.40340000000003,0.2602,0.1602,0.0
2026-05-22 00:11:00,0.0,282.0032,0.2602,0.1602,0.0
2026-05-22 00:11:30,0.0,279.603,0.2602,0.1602,0.0
2026-05-22 00:12:00,0.0,277.2028,0.2602,0.1602,0.0
2026-05-22 00:12:30,0.0,274.8026,0.2602,0.1602,0.0
2026-05-22 00:13:00,0.0,272.4024,0.2602,0.1602,0.0
2026-05-22 00:13:30,0.0,270.0022,0.2602,0.1602,0.0
2026-05-22 00:14:00,0.0,267.60200000000003,0.2602,0.1602,0.0
2026-05-22 00:14:30,0.0,265.2018,0.2602,0.1602,0.0
2026-05-22 00:15:00,0.0,262.8016,0.255,0.155,0.0
2026-05-22 00:15:30,0.0,266.06368,0.255,0.155,0.0
2026-05-22 00:16:00,0.0,269.32576,0.255,0.155,0.0
2026-05-22 00:16:30,0.0,272.58784,0.255,0.155,0.0
2026-05-22 00:17:00,0.0,275.84992,0.255,0.155,0.0
2026-05-22 00:17:30,0.0,279.11199999999997,0.255,0.155,0.0
2026-05-22 00:18:00,0.0,282.37408,0.255,0.155,0.0
2026-05-22 00:18:30,0.0,285.63616,0.255,0.155,0.0
2026-05-22 00:19:00,0.0,288.89824,0.255,0.155,0.0
2026-05-22 00:19:30,0.0,292.16031999999996,0.255,0.155,0.0
2026-05-22 00:20:00,0.0,295.4224,0.255,0.155,0.0
2026-05-22 00:20:30,0.0,294.54585,0.255,0.155,0.0
2026-05-22 00:21:00,0.0,293.66929999999996,0.255,0.155,0.0
2026-05-22 00:21:30,0.0,292.79275,0.255,0.155,0.0
2026-05-22 00:22:00,0.0,291.9162,0.255,0.155,0.0
2026-05-22 00:22:30,0.0,291.03965,0.255,0.155,0.0
2026-05-22 00:23:00,0.0,290.1631,0.255,0.155,0.0
2026-05-22 00:23:30,0.0,289.28655,0.255,0.155,0.0
2026-05-22 00:24:00,0.0,288.41,0.255,0.155,0.0
2026-05-22 00:24:30,0.0,287.53345,0.255,0.155,0.0
2026-05-22 00:25:00,0.0,286.6569,0.255,0.155,0.0
2026-05-22 00:25:30,0.0,284.11494,0.255,0.155,0.0
2026-05-22 00:26:00,0.0,281.57298000000003,0.255,0.155,0.0
2026-05-22 00:26:30,0.0,279.03102,0.255,0.155,0.0
2026-05-22 00:27:00,0.0,276.48906,0.255,0.155,0.0
2026-05-22 00:27:30,0.0,273.9471,0.255,0.155,0.0
2026-05-22 00:28:00,0.0,271.40514,0.255,0.155,0.0
2026-05-22 00:28:30,0.0,268.86318,0.255,0.155,0.0
2026-05-22 00:29:00,0.0,266.32122,0.255,0.155,0.0
2026-05-22 00:29:30,0.0,263.77926,0.255,0.155,0.0
2026-05-22 00:30:00,0.0,261.2373,0.2449,0.1449,0.0
2026-05-22 00:30:30,0.0,263.11959,0.2449,0.1449,0.0
2026-05-22 00:31:00,0.0,265.00188,0.2449,0.1449,0.0
2026-05-22 00:31:30,0.0,266.88417,0.2449,0.1449,0.0
2026-05-22 00:32:00,0.0,268.76646,0.2449,0.1449,0.0
2026-05-22 00:32:30,0.0,270.64875,0.2449,0.1449,0.0
2026-05-22 00:33:00,0.0,272.53104,0.2449,0.1449,0.0
2026-05-22 00:33:30,0.0,274.41333000000003,0.2449,0.1449,0.0
2026-05-22 00:34:00,0.0,276.29562,0.2449,0.1449,0.0
2026-05-22 00:34:30,0.0,278.17791,0.2449,0.1449,0.0
2026-05-22 00:35:00,0.0,280.0602,0.2449,0.1449,0.0
2026-05-22 00:35:30,0.0,279.14809,0.2449,0.1449,0.0
2026-05-22 00:36:00,0.0,278.23598,0.2449,0.1449,0.0
2026-05-22 00:36:30,0.0,277.32387,0.2449,0.1449,0.0
2026-05-22 00:37:00,0.0,276.41176,0.2449,0.1449,0.0
2026-05-22 00:37:30,0.0,275.49965,0.2449,0.1449,0.0
2026-05-22 00:38:00,0.0,274.58754,0.2449,0.1449,0.0
2026-05-22 00:38:30,0.0,273.67543,0.2449,0.1449,0.0
2026-05-22 00:39:00,0.0,272.76332,0.2449,0.1449,0.0
2026-05-22 00:39:30,0.0,271.85121,0.2449,0.1449,0.0
2026-05-22 00:40:00,0.0,270.9391,0.2449,0.1449,0.0
2026-05-22 00:40:30,0.0,271.03825,0.2449,0.1449,0.0
2026-05-22 00:41:00,0.0,271.1374,0.2449,0.1449,0.0
2026-05-22 00:41:30,0.0,271.23655,0.2449,0.1449,0.0
2026-05-22 00:42:00,0.0,271.33570000000003,0.2449,0.1449,0.0
2026-05-22 00:42:30,0.0,271.43485,0.2449,0.1449,0.0
2026-05-22 00:43:00,0.0,271.534,0.2449,0.1449,0.0
2026-05-22 00:43:30,0.0,271.63315,0.2449,0.1449,0.0
2026-05-22 00:44:00,0.0,271.7323,0.2449,0.1449,0.0
2026-05-22 00:44:30,0.0,271.83145,0.2449,0.1449,0.0
2026-05-22 00:45:00,0.0,271.9306,0.2399,0.1399,0.0
2026-05-22 00:45:30,0.0,271.18221000000005,0.2399,0.1399,0.0
2026-05-22 00:46:00,0.0,270.43382,0.2399,0.1399,0.0
2026-05-22 00:46:30,0.0,269.68543,0.2399,0.1399,0.0
2026-05-22 00:47:00,0.0,268.93704,0.2399,0.1399,0.0
2026-05-22 00:47:30,0.0,268.18865000000005,0.2399,0.1399,0.0
2026-05-22 00:48:00,0.0,267.44026,0.2399,0.1399,0.0
2026-05-22 00:48:30,0.0,266.69187,0.2399,0.1399,0.0
2026-05-22 00:49:00,0.0,265.94348,0.2399,0.1399,0.0
2026-05-22 00:49:30,0.0,265.19509000000005,0.2399,0.1399,0.0
2026-05-22 00:50:00,0.0,264.4467,0.2399,0.1399,0.0
2026-05-22 00:50:30,0.0,265.04499000000004,0.2399,0.1399,0.0
2026-05-22 00:51:00,0.0,265.64328,0.2399,0.1399,0.0
2026-05-22 00:51:30,0.0,266.24157,0.2399,0.1399,0.0
2026-05-22 00:52:00,0.0,266.83986,0.2399,0.1399,0.0
2026-05-22 00:52:30,0.0,267.43815,0.2399,0.1399,0.0
2026-05-22 00:53:00,0.0,268.03644,0.2399,0.1399,0.0
2026-05-22 00:53:30,0.0,268.63473,0.2399,0.1399,0.0
2026-05-22 00:54:00,0.0,269.23302,0.2399,0.1399,0.0
2026-05-22 00:54:30,0.0,269.83131,0.2399,0.1399,0.0
2026-05-22 00:55:00,0.0,270.4296,0.2399,0.1399,0.0
2026-05-22 00:55:30,0.0,271.87537,0.2399,0.1399,0.0
2026-05-22 00:56:00,0.0,273.32114,0.2399,0.1399,0.0
2026-05-22 00:56:30,0.0,274.76691,0.2399,0.1399,0.0
2026-05-22 00:57:00,0.0,276.21268,0.2399,0.1399,0.0
